timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1646284436,28594,15258,15237,66584576,83815936,83827200,315925536,278836224,298133504,10392.152671813965,14366.958084106445,14087.39877319336,1939941939,1780696879,1756535562,39415.926,36284.188,47611.34,133.34215392020025,134.99301009740006,129.6906717314002,228.84565565000003,208.80699975,199.93226005,9.868724547299996,9.938390888733272,9.515023080933425,30.013748050000007,30.46254695,28.988813000000007,6189294,3176429,6571330,8741588,16313675,34225323,41,51,51,0.5995098,0.55580765,0.54392356,0.8484849,0.6386139,0.615,0.9853082,0.9815891,0.979188,136706,139178,134147,2045,1883,1804
1646370889,14933,18458,18353,66060288,77026304,77570048,267234304,310378496,319096832,10704.730529785156,13694.428245544434,14014.84203338623,1956442702,2141964357,2084340312,33275.85,35328.1,36739.7,154.82766787340015,153.76656776459993,154.55212259980053,256.84285890000007,232.06651325,230.8325541,11.48664600501116,11.26804286271115,11.33145827568891,35.3499392,35.11709310000003,34.756606000000005,5298122,2788348,5530133,7574341,14316955,28938612,44,50,49,0.57505786,0.537871,0.5366285,0.8208955,0.6281407,0.6395939,0.98627096,0.9838351,0.9815412,159077,158554,159293,2058,2255,2201
1646543656,15494,18385,17578,68681728,78080000,78115840,262144000,353133056,339558400,10209.91544342041,13879.369590759277,14216.686553955078,1804542112,1852941997,1923167973,32516.494,34541.867,36932.64,144.67495299160046,142.40166496319975,142.36192109020013,243.80698095000008,217.29714990000005,218.22067075000004,10.680276870244658,10.405195136200039,10.381723316977759,32.93416035,32.38573400000002,32.168119000000004,5676268,3003373,6000450,8075554,15478019,31430244,42,50,49,0.5711333,0.5331998,0.536042,0.83,0.6212121,0.62,0.9859147,0.9840371,0.9846003,149062,146496,146414,1943,1901,1978
1646630085,22540,18305,17204,66060288,77584896,77551104,273545728,348651520,315232256,10336.6314163208,14056.809387207031,14448.988723754883,1791945576,1927189656,2239064954,35642.707,33024.074,40081.184,150.2700399410003,144.9249320206002,145.67842160220007,256.9982700500001,221.98928575000002,223.7070026,11.172221404822135,10.642226818622174,10.692621758177726,34.49896965000003,33.023112900000015,33.15830780000003,5467449,2957774,5855553,7819178,15261224,30715626,43,53,50,0.5756226,0.5315525,0.5348269,0.8137255,0.64646465,0.62376237,0.9869985,0.98411894,0.9813005,154067,149448,150415,1914,1980,2319
1646716340,13493,14147,14867,73400312,82176512,82202624,278921208,329062912,333876728,10987.347274780273,14298.246467590332,14623.841842651367,1385917407,1606434782,1701737553,45070.3,42940.7,39139.312,111.44009112180025,110.08211426319974,111.3915642503999,190.83384585000002,170.10654575,169.88689155000003,8.21033613131119,8.095920158222027,8.197144068777636,25.57322795,25.126012,25.521624000000013,7393365,3891591,7645288,10353318,19902650,39759214,42,50,48,0.57812244,0.5382794,0.5414131,0.8592965,0.615,0.6212121,0.9801271,0.97872394,0.9814925,115716,114110,115032,1483,1645,1742
1646802738,13758,14892,14231,70778880,84343808,82202112,287250432,314822144,309257216,10486.127891540527,14205.279975891113,14224.492202758789,1324003470,1642995945,1689039977,42317.2,42408.66,43350.65,112.5463643842001,109.1320171286002,112.79683751099955,195.36121450000005,169.60671065000002,174.50036425000005,8.330759503733375,7.984247971577702,8.26387342505562,26.161061000000007,24.92138680000002,25.56503095,7307917,3921450,7544288,10260733,20134461,39198170,42,49,49,0.57562137,0.53309673,0.5354918,0.83,0.5940594,0.61,0.98326087,0.9791488,0.9758347,115652,113161,117058,1395,1710,1758
1646889193,12533,15295,15308,73924608,81703424,82732032,254032896,354988544,329062400,10910.624183654785,14325.36614227295,14310.428245544434,1782114193,1558628543,1809683836,38699.88,38511.242,38517.094,130.11592938800064,124.76642813519999,128.00842696320015,219.8689664,193.33239490000003,194.9279165,9.632308605322141,9.144765947399998,9.376641556855528,29.677263049999997,28.477187000000026,29.22686200000001,6320193,3435399,6665856,8927158,17616158,34672037,42,50,49,0.5753572,0.5294183,0.53127486,0.8367347,0.6069652,0.5970149,0.98636395,0.983816,0.97995144,133813,128352,132268,1911,1614,1864
1646975709,16035,17395,17036,62882304,77070336,80216064,316369408,324009984,266790720,10121.444580078125,13813.981254577637,13809.607315063477,2272423928,1954191221,2315203633,30228.908,39109.39,37199.94,162.00618517759924,150.91846866719953,145.81236677579986,268.32860250000004,235.5256508,222.67713285000002,11.916883761677868,10.943556983255528,10.597349719533154,36.97548315000002,34.58536015000001,33.591145800000014,5047951,2832373,5844463,7244954,14632793,30521324,43,49,49,0.5648684,0.5179306,0.51439166,0.82587063,0.6345178,0.5879397,0.98461777,0.98329544,0.9805285,165952,155331,150177,2372,2035,2410
1647062195,16848,19626,20346,66060288,72351744,76449280,246148608,323829760,324945920,10278.533401489258,13733.687881469727,13920.03263092041,2267410010,2325028335,2233385381,35312.137,31105.814,32511.346,181.65189700800002,176.55693093160033,173.90335450579948,316.8632551500001,268.67232010000004,265.23534950000004,13.47762863734462,12.853255136944414,12.724895521722164,42.326479400000004,40.419185000000006,39.76400130000001,4491278,2428199,4920487,6493584,12450379,25711626,43,50,49,0.559192,0.51724243,0.5067156,0.7979798,0.59799,0.61,0.9870108,0.984222,0.98387945,186247,181701,178582,2424,2417,2293
1647148415,14427,14949,15117,69730304,82788352,81695232,286833072,332398592,346995712,10840.418441772461,14127.806182861328,14182.751663208008,1668863688,1557127584,1415924811,40953.105,40274.844,41823.4,117.61844429379984,112.72282316540019,116.78920485279977,203.18531800000005,172.82975220000003,181.50662045,8.700348496333397,8.227331583411017,8.558587559866739,26.911395850000005,25.4665196,26.78983895000001,6995151,7543409,7318470,9827215,39061423,37930470,42,49,49,0.57426375,0.5353072,0.53666794,0.8341709,0.62189054,0.6281407,0.98347205,0.97747886,0.9778303,120839,117062,121166,1749,1610,1458
1647235436,15162,18534,18440,64487424,76546048,79099904,261095424,324009984,309295616,10411.262893676758,14099.615440368652,13608.932327270508,1773610969,2080635587,2249833117,32855.7,33990.605,33840.117,151.0036579575998,151.63971712720013,162.96131297540035,261.5239363,231.60846225,249.38362915000008,11.076585856377827,11.056480983688955,11.812435244455521,34.781926900000016,34.87225040000001,37.307837,5426819,5636255,5248777,7780117,29410397,27402682,43,50,52,0.5548095,0.51578975,0.5233315,0.8267327,0.60301507,0.64141417,0.98606354,0.98488235,0.98516744,155018,155522,167604,1884,2233,2360
1647321191,14265,15001,15208,69730304,81216512,82313216,257949696,342475264,341835776,10612.278762817383,14579.741188049316,14341.581382751465,1680689662,1743283391,1652808938,39169.28,38153.5,42468.9,130.13090845119947,125.69699895660004,123.58935868180005,217.50931425000002,193.96997540000004,191.2594764,9.611943591533295,9.207933814744232,9.02984986501117,29.498928100000004,29.01778805,28.613073,6315380,6781223,6920429,8938375,35523264,36032059,41,49,52,0.58406717,0.5353946,0.52951896,0.875,0.61,0.6069652,0.98539805,0.98017126,0.9838996,133657,130162,127380,1794,1799,1703
1647407530,13301,14140,14924,70778880,84768256,82199552,263642624,287968768,297919488,10597.830131530762,14137.821792602539,14135.610404968262,1393044167,1754449435,1703410625,48708.527,43514.992,39816.438,113.34789827899993,111.70397190120003,111.32623270939975,190.9297065,172.27408015000003,170.1786356,8.375121072011229,8.169302740055635,8.13606154424439,25.807643250000005,25.449474000000013,25.339649000000012,7301335,7633180,7660986,10200822,39538031,39845075,42,49,48,0.5774264,0.5410034,0.5407828,0.8291457,0.605,0.615,0.9850842,0.9769292,0.98091656,116543,116130,114992,1487,1836,1790
1647493948,12569,14224,14211,74448896,83886080,81781760,317473000,328728576,360474632,10563.406471252441,14459.646049499512,14356.45694732666,1778550900,1616481016,1656853291,42832.285,39986.3,41661.805,121.67998415540056,118.2952686900001,119.64688014000006,201.18635835,185.91291285000003,184.50562810000005,8.957951867544383,8.695084812033311,8.72115106944447,27.71750350000003,27.162820400000008,27.054982300000002,6756211,7216789,7130000,9484301,37323154,37132349,41,50,49,0.56450593,0.52890193,0.53278184,0.8291457,0.595,0.625,0.98427397,0.9826981,0.98391783,124797,122070,123141,1876,1648,1702
1647580366,12465,15230,15353,74973176,79802880,82747904,280497888,370655232,324611072,10453.874824523926,14163.239532470703,14403.252388000488,1936026034,1513800463,1832155774,37118.125,41622.414,40647.734,127.2003287540003,125.52380958379986,125.48393370339987,210.68350435000002,192.91240540000004,194.58317915000003,9.376693248111101,9.162574645133422,9.157625735055504,28.727890200000004,29.1581031,28.636758050000022,6439937,6532249,6530176,9093734,33951353,34153999,42,51,50,0.5690979,0.5342023,0.53628963,0.8507463,0.5990099,0.64356434,0.9860172,0.9842883,0.9836977,130835,129184,129169,2047,1589,1924
1647666718,13402,13947,13924,70254592,86971392,84824576,253969920,315097088,319815680,10703.293762207031,14365.98120880127,14531.813316345215,1493080075,1503172125,1556275709,42648.348,45857.188,44817.816,110.13273569759973,107.20627337800006,104.28713449999972,192.2644095500001,166.74593695000002,163.57142975000002,8.119437116444331,7.855189978877605,7.636506820677675,25.28795190000001,24.388446350000006,23.819375600000004,7496100,7950817,8176169,10486843,41097510,42416872,42,48,49,0.58184683,0.5355743,0.5312753,0.8557214,0.6069652,0.6111111,0.98309916,0.9783111,0.98008263,113528,111062,108068,1599,1552,1619
1647753249,15098,16336,15975,68157440,79029760,78643200,257675264,268842672,312508928,10671.98063659668,13759.935173034668,13847.179962158203,1640271367,2252749189,1885775199,34997.1,35514.453,40297.27,145.2370658044,140.21942151560026,139.88305408540006,238.42529905,208.75997715000003,217.85142645,10.65477352928894,10.17363196677778,10.178541799188935,33.365390100000006,32.390653900000004,32.52641600000002,5649515,6077173,6109157,8047273,31704524,31921580,43,49,51,0.56589204,0.5107984,0.5125545,0.81,0.64467007,0.6368159,0.98641783,0.98293346,0.9812451,148780,144191,144159,1757,2376,1963
1647839557,12394,14232,15198,73924608,82690560,80176128,282244096,349559808,357564416,10924.655967712402,14365.964630126953,14165.963272094727,1799856176,1506574322,1574921339,39041.3,42649.234,41169.3,126.35909575860016,122.90942921020016,118.42948664920002,215.28036825000007,189.71653695000003,186.01553515000003,9.317619532733405,8.999986102988956,8.668175748077832,29.0594173,28.235046000000008,26.895042000000007,6502639,6925976,7220505,9167895,36159533,37452719,42,49,48,0.5798229,0.53020024,0.5337542,0.8159204,0.6,0.61809045,0.98475105,0.97939867,0.9815828,129481,127022,122094,1886,1549,1633
1647925918,13466,14003,13904,73924608,82258432,79665152,267011744,319079936,368548352,10770.039184570312,14162.260566711426,14427.45012664795,1641867585,1531282765,1569671783,48477.453,42256.9,39424.043,110.6091976332,106.02013396559968,106.12477562100017,194.39038095,164.1929048,165.303376,8.192167259155577,7.771107497988857,7.763801427622173,25.718300799999998,24.359683450000027,24.21583465,7467276,8028858,8025906,10440798,41698545,41770292,42,50,50,0.58801275,0.53374904,0.53167105,0.86868685,0.6262626,0.6040609,0.9843737,0.9779785,0.9774501,113662,110007,109946,1726,1612,1608
1648012316,12774,14212,14942,65536000,84210176,85316096,282980352,338213888,303573504,10607.452407836914,14390.743629455566,14190.822937011719,1457688226,1513882465,1601950289,40818.035,46943.0,46730.7,109.97924721340016,107.97616899820002,107.63555929520017,189.85615050000004,166.89691635,168.79944290000003,8.126460365177795,7.91941010140006,7.900369431744466,25.113254100000006,24.475267000000017,24.990954350000006,7523659,7525501,7547607,10478676,38910904,39319555,41,49,53,0.5760594,0.5288784,0.5304615,0.8492462,0.5929648,0.6130653,0.9825223,0.9782405,0.981711,113535,112119,111043,1559,1552,1694
1648098775,13253,15283,16029,73400320,81667584,82781696,286118400,332398592,341835776,10511.52114868164,14124.121040344238,14348.648391723633,1562557608,1636949018,1647530367,37701.58,42800.8,46334.234,129.27964404800014,124.93553151219994,127.25064822319983,215.82965665,191.69423015000007,195.9208193,9.566411346311096,9.144344367588864,9.332636967955517,29.53381315000001,28.47357925000001,29.01593100000001,6379944,6826747,6697481,9016836,35582508,34814872,42,49,49,0.5751862,0.5312858,0.53658664,0.8324873,0.6130653,0.6039604,0.9860619,0.9795683,0.9830453,132802,129189,131175,1646,1694,1692
1648185164,13149,15312,15137,70778880,81264640,82313216,272571904,346554368,347371008,10394.00082397461,14357.53800201416,14191.661918640137,1503916168,1560895174,1622886356,35208.8,38090.6,41921.207,126.77256323699952,123.2574371256005,120.9540312761998,209.32763050000003,189.9414499,186.9288142,9.405355179544495,8.983881310511128,8.8465801794,29.21941805,27.87012505,27.7039187,6431695,6928920,7060880,9078087,36137913,36676801,42,52,49,0.57396626,0.5331231,0.52877563,0.82828283,0.60199004,0.6010101,0.9804317,0.98285264,0.9817135,131667,127170,125131,1612,1604,1668
1648271513,12424,14235,14190,71303168,83221504,82784256,284878064,339585024,320430592,10531.846351623535,14321.607406616211,14268.153205871582,1614509287,1481709150,1657073126,40882.21,43937.305,46681.6,112.00949146240025,107.11716611759995,107.11332381860026,192.89850170000003,167.477792,166.96762775000002,8.271870309100096,7.866833553744415,7.863017582377718,25.964113000000005,24.505165050000013,24.595009,7334858,7966171,7961556,10284310,41451840,41519766,42,49,52,0.57611394,0.5312961,0.5302021,0.85,0.605,0.615,0.9824192,0.9802946,0.97710735,115627,111057,110969,1701,1520,1723
1648358163,16555,19606,19276,66584576,80133632,79650304,248512512,275251200,316669952,10284.257316589355,13752.658462524414,13820.653213500977,2225201883,2513890297,2270003012,29704.53,30661.434,32750.7,170.41547139860026,174.56796047359967,171.84373463840018,274.9116388,263.62398055,260.53410965,12.547864659522174,12.690486337399946,12.496493943933169,38.77609315,40.284924900000014,39.4209901,4806385,4875112,4952912,6933118,25535434,26005966,42,50,51,0.54770684,0.5196615,0.51572245,0.825,0.61616164,0.59799,0.9864933,0.98585296,0.98405814,174179,178784,176600,2337,2689,2367
1648444509,14927,18276,18457,69730304,79683584,75995136,238979072,313973248,306143232,10148.694213867188,14275.093353271484,14353.853790283203,2061978642,2197813976,2347572455,29915.084,33733.6,38694.492,154.4093042284005,153.6080845584,165.8109556031995,253.21806930000002,233.78811975000002,254.50935665000003,11.472168036522326,11.322152464633152,12.166897616122117,34.97233225000001,34.87463350000002,37.76325590000001,5315528,5564312,5150069,7593664,29068849,26928651,42,50,51,0.5731344,0.54156077,0.5478334,0.8291457,0.625,0.6567164,0.9862627,0.9848489,0.9836809,157945,157701,170501,2203,2283,2459
1648530733,12282,14996,14844,74448896,82313216,83838464,248769472,330301440,313585664,10440.08203125,14374.6986618042,14133.146186828613,1726021495,1511586456,1641472045,41791.4,41826.6,45055.74,117.47084282279992,109.58080747720042,110.60323692800016,201.08278275000006,169.84714025000005,172.73818305000003,8.679292559333309,8.063406907477578,8.097606977255513,26.87831475,25.2223486,25.49371900000001,6988633,7817927,7702969,9807968,40425390,40005451,42,50,50,0.58360493,0.5312646,0.53758216,0.8606965,0.595,0.61809045,0.98493856,0.9810731,0.98264897,120687,113061,114085,1834,1549,1717
1648617363,16207,18491,19247,66584576,77540864,79512576,274606592,301989888,311319040,10113.940628051758,13670.402992248535,14174.251449584961,1699620287,2292578409,2186232655,33510.5,33127.973,34511.1,168.04461109919967,165.54275644339992,167.67680152220015,273.46343145,247.7392982,252.30685135000002,12.338359024366628,12.029174305911024,12.145765070310983,38.38679670000002,37.55533230000002,38.07373805,4887756,5149673,5081316,7029921,26915635,26510880,42,49,49,0.55638623,0.50987446,0.5145494,0.8308458,0.60301507,0.62189054,0.986501,0.98138,0.9827295,172213,170480,172541,1830,2416,2314
1648703633,13837,16465,16396,68681728,79167488,83272704,258998272,334052352,294992384,10515.676223754883,14009.700561523438,14465.745292663574,1757106907,1740634928,2238433849,32586.3,37710.832,39826.633,144.6776202527998,136.12905328300002,136.42427003940023,242.3153446000001,211.43609315000003,208.34115595000006,10.707717449666726,9.993745845255512,9.966455933588772,32.75531790000001,31.165475850000007,31.15989700000002,5677559,6030889,6188949,8081919,31305834,32257533,42,52,49,0.5792684,0.5286644,0.5272971,0.855,0.625,0.6069652,0.9862391,0.9822255,0.9655653,147833,140433,143430,1856,1787,2377
1648789975,13913,15926,16061,70767616,83206144,82742784,310888336,306491904,306598912,10130.182434082031,14319.858177185059,14071.138275146484,1842018647,1761149066,1602852057,37546.246,39062.992,43995.8,127.11835436840006,121.75266706219983,118.4116153243998,220.05375565000006,189.80286735,181.64586830000002,9.438198411488903,8.943549191166639,8.687749224511089,29.020143050000005,27.558466200000012,26.536360650000006,6465318,6727771,7232593,9140788,34983395,37512238,42,51,49,0.59241086,0.54246837,0.5402416,0.84263957,0.6683417,0.6169154,0.98426783,0.97792906,0.9830236,130680,126177,122171,1937,1822,1673
1648876530,16115,18414,18278,66060288,75497472,77558784,242675744,318659072,299892736,10150.352813720703,14070.439552307129,13739.986465454102,2022878183,2135268845,2133275237,29443.611,30196.6,35287.543,162.9810060267998,157.63388201239934,156.2977414884,278.3900659,238.81878890000002,237.49422510000002,11.97461214174469,11.411859567722164,11.346901687333412,37.115078200000006,36.39949830000002,36.24006795000002,5041125,5409930,5461964,7240365,28229635,28546597,42,51,51,0.56100005,0.5119945,0.5092728,0.8080808,0.6059113,0.62,0.986176,0.9821348,0.9849751,167006,162384,160451,2175,2221,2229
1648962834,14010,16419,16352,65536000,83744768,82759168,301823488,278921216,333310464,10618.151481628418,14116.41397857666,14229.998481750488,1547110277,2086771379,1886804561,35645.465,38576.758,39593.44,143.98407248479995,134.0329769272001,136.25698754800035,250.67874265,204.67976585,208.35870155,10.688686100677865,9.842036699077777,9.967030733700085,33.31756100000003,30.623751100000025,30.543050550000004,5717624,6375568,6189222,8155040,33158900,32310025,43,51,50,0.5818558,0.5335692,0.5261595,0.8341709,0.6130653,0.6009852,0.98553866,0.98160386,0.96527445,147784,138310,143322,1621,2210,1962
1649049270,14897,17094,17073,71827456,81788928,77594624,276445696,314572800,322369536,10360.840057373047,14195.78726196289,13987.186019897461,1965013900,1751935200,2150937242,33595.3,37866.312,33307.508,151.89775309860013,128.0632219454002,155.34306501779955,256.5158801,196.48488835,236.47277595000006,11.155750977877725,9.303665302422203,11.288472087099983,34.8564122,29.317686950000006,35.6565858,5372736,6662121,5495545,7680319,34652584,28708952,43,49,49,0.5529073,0.50189525,0.5174341,0.8241206,0.5792079,0.61,0.9866999,0.98087066,0.98459125,156009,132263,159617,2119,1849,2249
1649135699,15167,18064,17440,63963136,79167488,77594624,312396800,326989312,326631424,10140.44857788086,13937.9072265625,13981.400352478027,2273152263,2000129613,1847161661,33377.723,32660.334,34340.03,159.41044769959976,155.48748170839957,152.70419864619956,273.63173395,238.31878269999999,229.84863425,11.72059757951102,11.33188554288883,11.08932195567764,36.391041150000014,35.81814540000001,34.654329450000006,5145537,5473776,5562006,7376828,28619396,29036361,42,50,51,0.5587773,0.5089669,0.49889675,0.8109453,0.615,0.5870647,0.98651654,0.9836794,0.96839,162861,159672,159545,2379,2051,1898
1649222001,13437,15383,15235,70254592,82313216,82313216,324528640,339822592,359735808,10442.072868347168,14576.882057189941,14393.067726135254,1839095597,1756266416,1597567507,38767.2,41647.8,38704.03,128.92223322300003,124.92384375079975,121.5917574657998,218.9647504500001,192.56467890000002,187.148111,9.531325840122145,9.119326568022068,8.89589350881109,29.62770395,28.50128600000001,27.612563000000023,6393978,6838197,7016814,9041078,35737827,36374997,42,50,49,0.57924294,0.53700274,0.53409714,0.82,0.61,0.61,0.9838689,0.9800817,0.9832343,132687,129229,125459,1934,1808,1648
1649308373,13553,15290,16009,67108864,81660928,81788928,294057480,340262912,324009984,10810.459922790527,14019.823318481445,14310.858879089355,1524387599,1611738776,1927469756,36250.074,41074.84,39622.965,127.30984030319941,122.58315758140024,125.04891661439966,206.52801935,189.76040035000003,192.09644385,9.413861455011203,8.95341413364443,9.136083183322237,29.01983700000004,28.266740000000013,28.614313950000007,6440193,6946925,6827868,9084525,36150852,35495303,41,49,50,0.5764072,0.5309077,0.53637004,0.8159204,0.6318408,0.6138614,0.9823059,0.9843371,0.9802423,131701,126262,129154,1631,1658,2013
1649394765,12684,15293,15367,71303168,81740800,83310080,284540928,333335040,314434048,10886.91316986084,14057.64559173584,14019.86833190918,1514301550,1601992677,1831864798,40182.184,42642.156,37519.0,125.06576594139989,123.8752024290002,126.23263843199972,206.34560175000004,191.63235850000004,194.1720608,9.243939686033293,9.112293439711191,9.265015945755733,28.65655745,28.497345950000014,28.425801,6593630,6632411,6754273,9318996,34440472,35301604,42,50,52,0.58004504,0.5337183,0.5403666,0.83919597,0.61,0.6111111,0.9855225,0.9793819,0.98202527,128619,128185,130166,1600,1659,1907
1649481173,18493,15086,15238,70778880,78105088,82725376,270532608,342884352,305615360,10695.742790222168,14106.423072814941,14069.124855041504,1571603942,1725940899,1952009876,38723.176,39934.312,39733.24,124.12492748499946,120.25055165699995,119.6872281416001,209.45963110000002,185.60958280000003,184.03741825000003,9.16732225017769,8.793593595288934,8.788221988977785,28.596257,27.360740000000003,27.511139350000008,6641501,7108927,7146383,9364851,37094945,37134790,42,50,49,0.5780998,0.5349912,0.53312725,0.8267327,0.6130653,0.61,0.98479414,0.98138356,0.9784191,127789,124133,124153,1702,1787,2050
1649567664,14178,15108,15333,72351744,85343744,78643200,286600976,314464256,349700096,10783.29500579834,14659.189483642578,13726.98583984375,1826859430,1777646553,1693239309,37006.7,37947.5,40049.316,127.0896185184,129.10086986980022,124.92953307500025,216.02508070000005,201.27847910000003,193.85860990000003,9.393161606666707,9.483792582199968,9.13667772103324,28.75469875000001,29.85641575,28.139797,6465841,6618681,6848139,9095431,34633767,35518985,41,50,48,0.5816968,0.53310233,0.5391515,0.8267327,0.6039604,0.615,0.9841968,0.9609105,0.98087966,130670,136224,129186,1942,1849,1749
1649654106,16903,17044,17104,63438848,78118912,77579264,281793024,314048512,297693184,10453.905136108398,13765.565826416016,13900.262573242188,2084900327,2043467528,2013066319,35530.453,36328.336,40996.5,146.93090130999974,150.08763253660024,151.75509726980033,236.76828090000004,229.87221095,233.97313985000002,10.75349002091112,10.947665564455454,11.084204602544519,33.63902410000001,34.93732305000004,35.612872800000005,5561162,5492889,5618403,7915761,28737834,29443662,42,53,53,0.54869,0.50774336,0.5086518,0.8030303,0.60714287,0.60199004,0.98547816,0.9768231,0.98039997,150962,155348,156169,2186,2121,2106
1649740563,16441,19287,19506,66060288,78597120,79691776,285098496,312052736,279071744,10255.290031433105,13874.914329528809,13940.828651428223,1702148597,2230469267,2526726619,31012.7,30790.22,32948.707,169.63394611019973,170.92690236360048,170.0693001083998,278.5171093,256.48972265,254.13263615000002,12.53540338951111,12.488243459333331,12.341839375822259,39.069904900000004,38.773465650000006,38.95910905000003,4829734,4980760,4937719,6949978,26093340,25788903,43,49,50,0.5531317,0.5121164,0.5068907,0.8333333,0.5891089,0.6080402,0.9860972,0.9848258,0.9697456,173450,175660,177738,1808,2331,2657
1649826964,15781,18497,18325,65011712,76540416,75876352,316209152,299829760,305659904,10338.976287841797,13767.351119995117,13982.393447875977,2263918041,2278023927,2269265081,30418.98,35802.14,31865.107,162.12514235000006,162.58522875119948,166.66361764779964,266.0760103,245.77872105,254.30350995000003,11.932466808066716,11.847708411888767,12.162242416199932,37.5327522,37.37154085000006,38.181357,5043482,5238235,5081641,7240045,27483801,26407803,42,50,51,0.54750305,0.51901853,0.5112198,0.8208955,0.61083746,0.61809045,0.98414963,0.9813914,0.9766555,166082,167405,172579,2373,2377,2369
1649913220,14313,15135,15405,73916416,83246592,84284416,327801856,320956928,333018624,10783.925201416016,14287.246383666992,14261.196182250977,1912787924,1881819471,1702122567,36127.086,38841.363,35480.55,129.55429634539988,127.69052363119985,131.1764171272003,212.7685566,197.16699115000003,202.83495265000002,9.599178918188944,9.341840035066719,9.634640397444356,29.26345110000001,29.2179708,29.886106200000004,6349559,6688060,6494941,8955109,34879496,33886450,41,49,54,0.5777905,0.54010093,0.54535425,0.82,0.6169154,0.62,0.986007,0.9855205,0.9820718,132768,131410,135231,2006,1973,1756
1649999893,13535,15296,16077,69206016,83842560,83768320,256114176,320735232,332299264,10661.602783203125,14048.660041809082,14067.347633361816,1789496031,1933897797,1753283378,34860.855,39746.574,38009.496,132.19260067039983,124.96086398839984,127.46637627660013,221.32150335,190.13051105,197.5664983,9.766718515088865,9.187144389122274,9.359878725466652,29.725684400000006,28.3896844,28.761095550000004,6206261,6836460,6690153,8800316,35582485,34911882,41,48,52,0.5783431,0.5335862,0.543223,0.81407034,0.6080402,0.625,0.98586136,0.97964025,0.9832886,135719,129259,131282,1937,2022,1804
1650086128,16192,19184,17502,61865984,76999680,78557696,271425536,300941312,269258744,10460.81664276123,13781.324592590332,14158.184837341309,1795471724,2160992314,2555213363,30473.752,34307.094,34960.34,174.2482149235997,158.5145957865998,162.9778829327998,304.27111430000014,242.43924940000008,249.58496,12.847475006422277,11.53817384999998,11.858360072844366,40.46446600000004,36.766996600000006,37.675571100000006,4702140,5385198,5072610,6777445,28173879,26543110,43,50,54,0.5554217,0.50494254,0.52099806,0.8241206,0.6060606,0.60199004,0.9849569,0.98381853,0.9838448,178281,162553,167418,1916,2257,2663
1650172566,16277,19397,20387,63963136,79623168,79601152,261095424,270857728,268600440,10002.589637756348,13782.950004577637,13760.721603393555,1815120918,2660398369,2782901041,28535.9,33131.98,31276.328,168.28515320279942,170.8677557755992,176.75181220220034,275.64581890000005,259.1910602500001,265.6653662,12.382205517200054,12.479961794422147,12.862894710000147,38.09288300000003,39.342125050000014,40.13174765000003,4876964,4985782,4795728,7001454,25996829,25070477,42,50,53,0.5491806,0.5093818,0.5166021,0.79802954,0.6,0.6212121,0.9863652,0.98440117,0.9674781,172194,175756,184597,1926,2806,2921
1650258928,15332,17446,18478,71827456,78084608,82788864,258473984,321180160,307110912,10249.851264953613,14150.420677185059,13977.27368927002,1904080933,2141419409,2176644351,33687.7,36109.688,37523.992,143.51929690559996,144.4920856179996,143.80888953339985,236.09312295000012,219.98366355,220.84386195,10.654007024177629,10.583214042277824,10.574313405222334,32.90596680000002,32.7982038,32.71708025000001,5738450,5911739,5966712,8175853,30816908,31235032,43,50,54,0.5752212,0.5378443,0.5401745,0.82,0.6633166,0.63,0.9860825,0.9842943,0.9824317,147056,148561,148341,2000,2254,2283
1650345528,14626,15289,15227,72351744,83584000,83307008,253352448,332248576,314457088,10809.079818725586,14105.719543457031,14457.383125305176,1855521380,1837347090,1990913444,40014.9,36733.426,43142.984,126.27461027420004,126.38323640359998,129.70369069300014,210.41432315,193.17885205,198.74994245,9.370510913966617,9.259855573477717,9.525414566177798,29.126464100000003,28.52002400000002,29.810571500000005,6508729,6741785,6585646,9189899,35312088,34513147,42,55,54,0.5725627,0.5404107,0.5437701,0.815,0.6010101,0.62,0.98447734,0.9824657,0.9790208,129775,130298,134175,1953,1888,2080
